account_number,predicted_probability
101271.0,0.000664%
101272.0,0.000001%
101273.0,0.000005%
101274.0,0.000002%
101275.0,0.000044%
101276.0,0.001603%
101277.0,0.000000%
101278.0,0.001274%
101279.0,0.000159%
101280.0,0.017064%
101281.0,0.000829%
101282.0,0.000259%
101283.0,0.000044%
101284.0,0.004984%
101285.0,0.000027%
101286.0,0.000865%
101287.0,0.000217%
101288.0,0.000003%
101289.0,0.000462%
101290.0,0.000433%
101291.0,0.000004%
101292.0,0.000000%
101293.0,0.000023%
101294.0,0.002637%
101295.0,0.000316%
101296.0,0.000062%
101297.0,0.000002%
101298.0,0.000029%
101299.0,0.000006%
101300.0,0.000838%
101301.0,0.000005%
101302.0,0.000091%
101303.0,0.000034%
101304.0,0.001476%
101305.0,0.376593%
101306.0,0.000190%
101307.0,0.000120%
101308.0,0.000000%
101309.0,0.017659%
101310.0,0.006613%
101311.0,0.000002%
101312.0,0.000092%
101313.0,0.006695%
101314.0,0.000022%
101315.0,0.000019%
101316.0,0.000020%
101317.0,0.000097%
101318.0,2.785402%
101319.0,0.000036%
101320.0,0.000001%
101321.0,0.000026%
101322.0,0.000000%
101323.0,0.000003%
101324.0,0.000740%
101325.0,0.006508%
101326.0,0.000830%
101327.0,0.000005%
101328.0,0.003016%
101329.0,0.002664%
101330.0,0.000042%
101331.0,0.000010%
101332.0,0.000385%
101333.0,0.000000%
101334.0,0.000184%
101335.0,0.410692%
101336.0,0.000019%
101337.0,0.000001%
101338.0,0.000000%
101339.0,0.000002%
101340.0,0.000076%
101341.0,0.000008%
101342.0,0.000722%
101343.0,0.000001%
101344.0,0.000416%
101345.0,0.000012%
101346.0,0.000001%
101347.0,0.003023%
101348.0,0.000009%
101349.0,0.002253%
101350.0,0.000001%
101351.0,0.000004%
101352.0,0.001455%
101353.0,0.002022%
101354.0,0.000011%
101355.0,0.000023%
101356.0,0.007306%
101357.0,0.000069%
101358.0,0.000589%
101359.0,0.000008%
101360.0,0.002110%
101361.0,0.000001%
101362.0,0.000007%
101363.0,0.000748%
101364.0,0.000001%
101365.0,0.000179%
101366.0,0.000000%
101367.0,0.018567%
101368.0,0.000047%
101369.0,0.000012%
101370.0,1.128794%
101371.0,0.000934%
101372.0,0.000000%
101373.0,0.002215%
101374.0,0.227482%
101375.0,0.000000%
101376.0,0.004661%
101377.0,0.000155%
101378.0,0.000000%
101379.0,0.000000%
101380.0,0.663558%
101381.0,0.000002%
101382.0,0.002664%
101383.0,0.000001%
101384.0,0.000036%
101385.0,0.000001%
101386.0,0.000004%
101387.0,0.001914%
101388.0,0.000005%
101389.0,0.000274%
101390.0,0.000009%
101391.0,0.000032%
101392.0,0.054810%
101393.0,0.000008%
101394.0,0.002499%
101395.0,0.000001%
101396.0,0.000022%
101397.0,0.000010%
101398.0,0.000139%
101399.0,0.000013%
101400.0,0.000116%
101401.0,0.000090%
101402.0,0.000001%
101403.0,0.000652%
101404.0,0.000005%
101405.0,0.000010%
101406.0,0.000012%
101407.0,0.000005%
101408.0,0.000003%
101409.0,0.148191%
101410.0,0.000189%
101411.0,0.000000%
101412.0,0.000016%
101413.0,0.000015%
101414.0,0.000013%
101415.0,0.000125%
101416.0,0.128869%
101417.0,0.000042%
101418.0,0.000073%
101419.0,0.000457%
101420.0,0.028296%
101421.0,0.000040%
101422.0,0.003678%
101423.0,0.101799%
101424.0,0.000099%
101425.0,0.000996%
101426.0,0.003589%
101427.0,0.000049%
101428.0,0.005721%
101429.0,0.000160%
101430.0,0.000011%
101431.0,0.000025%
101432.0,0.000532%
101433.0,0.000005%
101434.0,0.000010%
101435.0,0.000013%
101436.0,0.000094%
101437.0,0.000109%
101438.0,0.007203%
101439.0,0.000958%
101440.0,0.000010%
101441.0,0.000027%
101442.0,0.000004%
101443.0,0.000001%
101444.0,0.001296%
101445.0,0.000001%
101446.0,0.000375%
101447.0,0.000043%
101448.0,0.000125%
101449.0,0.001016%
101450.0,0.000007%
101451.0,0.000000%
101452.0,0.000124%
101453.0,0.000003%
101454.0,0.000001%
101455.0,0.000001%
101456.0,0.000047%
101457.0,0.000363%
101458.0,0.000068%
101459.0,0.001386%
101460.0,0.005199%
101461.0,0.094004%
101462.0,0.000094%
101463.0,0.000183%
101464.0,0.003494%
101465.0,0.000022%
101466.0,0.000012%
101467.0,0.000014%
101468.0,0.000690%
101469.0,0.000342%
101470.0,0.001103%
101471.0,0.001668%
101472.0,0.000000%
101473.0,0.000046%
101474.0,0.001695%
101475.0,0.000002%
101476.0,0.000002%
101477.0,0.000006%
101478.0,0.000188%
101479.0,0.000001%
101480.0,0.000018%
101481.0,0.004687%
101482.0,0.000088%
101483.0,0.000040%
101484.0,0.000007%
101485.0,0.000000%
101486.0,0.000013%
101487.0,0.000063%
101488.0,0.000035%
101489.0,0.000000%
101490.0,0.000066%
101491.0,0.003789%
101492.0,0.000009%
101493.0,0.000002%
101494.0,0.000001%
101495.0,0.000032%
101496.0,0.000027%
101497.0,0.000014%
101498.0,0.000009%
101499.0,0.000010%
101500.0,0.000731%
101501.0,0.000217%
101502.0,0.000004%
101503.0,0.000334%
101504.0,0.000011%
101505.0,0.000230%
101506.0,0.000031%
101507.0,0.000005%
101508.0,0.000009%
101509.0,0.000328%
101510.0,0.000006%
101511.0,0.000285%
101512.0,0.000465%
101513.0,0.000327%
101514.0,0.249799%
101515.0,0.000036%
101516.0,0.000001%
101517.0,0.000000%
101518.0,0.000278%
101519.0,0.008113%
101520.0,0.000044%
101521.0,0.000001%
101522.0,0.000080%
101523.0,0.006275%
101524.0,0.000076%
101525.0,0.001143%
101526.0,0.000388%
101527.0,0.000029%
101528.0,0.000003%
101529.0,0.000099%
101530.0,0.000501%
101531.0,0.000038%
101532.0,0.000076%
101533.0,0.000562%
101534.0,0.000020%
101535.0,0.000017%
101536.0,0.000045%
101537.0,0.000360%
101538.0,0.000807%
101539.0,0.029812%
101540.0,0.000013%
101541.0,0.000014%
101542.0,0.000037%
101543.0,0.000304%
101544.0,0.000166%
101545.0,0.000177%
101546.0,0.278299%
101547.0,0.000496%
101548.0,0.000003%
101549.0,0.000003%
101550.0,0.055096%
101551.0,0.000004%
101552.0,0.000010%
101553.0,0.000033%
101554.0,0.000155%
101555.0,0.000201%
101556.0,0.000002%
101557.0,0.000000%
101558.0,0.000000%
101559.0,0.000046%
101560.0,0.000009%
101561.0,0.000085%
101562.0,0.000004%
101563.0,0.000012%
101564.0,0.000037%
101565.0,0.000017%
101566.0,0.000003%
101567.0,0.000165%
101568.0,0.000007%
101569.0,0.000186%
101570.0,0.000115%
101571.0,0.000151%
101572.0,0.000130%
101573.0,0.000269%
101574.0,0.000705%
101575.0,0.000020%
101576.0,0.039777%
101577.0,0.094688%
101578.0,0.002888%
101579.0,0.000069%
101580.0,0.000037%
101581.0,0.000196%
101582.0,0.001625%
101583.0,0.000004%
101584.0,0.000003%
101585.0,0.041437%
101586.0,0.002970%
101587.0,0.000396%
101588.0,0.000565%
101589.0,0.000002%
101590.0,0.000014%
101591.0,0.001454%
101592.0,0.001969%
101593.0,0.000906%
101594.0,0.000001%
101595.0,0.000377%
101596.0,0.001132%
101597.0,0.000008%
101598.0,0.000061%
101599.0,0.000001%
101600.0,0.005225%
101601.0,0.000033%
101602.0,0.000943%
101603.0,0.000004%
101604.0,0.000054%
101605.0,0.000076%
101606.0,0.000096%
101607.0,0.000071%
101608.0,0.000000%
101609.0,0.001691%
101610.0,0.000015%
101611.0,0.000525%
101612.0,0.000003%
101613.0,0.000063%
101614.0,0.102052%
101615.0,0.000008%
101616.0,0.000002%
101617.0,0.001876%
101618.0,0.000077%
101619.0,0.004021%
101620.0,0.001892%
101621.0,0.000033%
101622.0,0.000004%
101623.0,0.000000%
101624.0,0.000934%
101625.0,0.000078%
101626.0,0.000001%
101627.0,0.000010%
101628.0,0.001394%
101629.0,0.000021%
101630.0,0.000126%
101631.0,0.000001%
101632.0,0.000259%
101633.0,0.006859%
101634.0,0.000073%
101635.0,0.000076%
101636.0,0.000002%
101637.0,0.000133%
101638.0,0.001300%
101639.0,0.000714%
101640.0,0.002687%
101641.0,0.000114%
101642.0,0.000005%
101643.0,0.000031%
101644.0,0.000003%
101645.0,0.000004%
101646.0,0.030987%
101647.0,0.000106%
101648.0,0.017616%
101649.0,0.000023%
101650.0,0.000036%
101651.0,0.000365%
101652.0,0.000001%
101653.0,0.000160%
101654.0,0.000076%
101655.0,0.000593%
101656.0,0.000050%
101657.0,0.000008%
101658.0,0.000002%
101659.0,0.006136%
101660.0,0.006706%
101661.0,0.000008%
101662.0,0.000000%
101663.0,0.000471%
101664.0,0.000426%
101665.0,0.000008%
101666.0,0.000017%
101667.0,0.000388%
101668.0,0.000018%
101669.0,0.022398%
101670.0,0.000063%
101671.0,0.001237%
101672.0,0.041900%
101673.0,0.000319%
101674.0,0.000107%
101675.0,0.000037%
101676.0,0.000001%
101677.0,0.000000%
101678.0,0.000012%
101679.0,0.000080%
101680.0,0.000005%
101681.0,0.006689%
101682.0,0.000041%
101683.0,0.000000%
101684.0,0.000001%
101685.0,0.000001%
101686.0,0.000001%
101687.0,0.000020%
101688.0,0.000016%
101689.0,0.000048%
101690.0,0.022905%
101691.0,0.004599%
101692.0,0.029169%
101693.0,0.106129%
101694.0,0.001719%
101695.0,0.000815%
101696.0,0.013297%
101697.0,0.000015%
101698.0,0.000012%
101699.0,0.002798%
101700.0,0.000014%
101701.0,0.001988%
101702.0,0.000031%
101703.0,0.000150%
101704.0,0.000135%
101705.0,0.017481%
101706.0,0.000011%
101707.0,0.000488%
101708.0,0.000151%
101709.0,0.000071%
101710.0,0.000006%
101711.0,0.000038%
101712.0,0.000003%
101713.0,0.000019%
101714.0,0.000012%
101715.0,0.000222%
101716.0,0.000090%
101717.0,0.000003%
101718.0,0.000174%
101719.0,0.007915%
101720.0,0.000297%
101721.0,0.000247%
101722.0,0.000052%
101723.0,0.000038%
101724.0,0.000799%
101725.0,0.000378%
101726.0,0.000343%
101727.0,0.000400%
101728.0,0.000006%
101729.0,0.000002%
101730.0,0.000005%
101731.0,0.000010%
101732.0,0.000143%
101733.0,0.000743%
101734.0,0.001269%
101735.0,0.000158%
101736.0,0.001747%
101737.0,0.000058%
101738.0,0.000514%
101739.0,0.000030%
101740.0,0.000181%
101741.0,0.027168%
101742.0,0.001703%
101743.0,0.000024%
101744.0,0.000022%
101745.0,0.000001%
101746.0,0.000017%
101747.0,0.000022%
101748.0,0.000168%
101749.0,0.001341%
101750.0,0.009121%
101751.0,0.000003%
101752.0,0.000002%
101753.0,0.000000%
101754.0,0.000206%
101755.0,0.000000%
101756.0,0.000231%
101757.0,0.000052%
101758.0,0.000218%
101759.0,0.000006%
101760.0,0.000051%
101761.0,0.000054%
101762.0,0.009933%
101763.0,3.108882%
101764.0,0.000008%
101765.0,0.000300%
101766.0,0.264980%
101767.0,0.010937%
101768.0,0.000001%
101769.0,0.000018%
101770.0,0.000009%
101771.0,0.001785%
101772.0,0.004144%
101773.0,0.000002%
101774.0,0.000019%
101775.0,0.000061%
101776.0,0.000009%
101777.0,0.002315%
101778.0,0.000355%
101779.0,0.000141%
101780.0,0.000000%
101781.0,0.004140%
101782.0,0.005795%
101783.0,0.000977%
101784.0,0.000005%
101785.0,0.000172%
101786.0,0.605747%
101787.0,0.000001%
101788.0,0.000002%
101789.0,0.009122%
101790.0,0.000001%
101791.0,0.007765%
101792.0,0.051687%
101793.0,0.000016%
101794.0,0.000001%
101795.0,0.000022%
101796.0,0.000007%
101797.0,0.000002%
101798.0,0.000000%
101799.0,4.679373%
101800.0,0.000000%
101801.0,0.043829%
101802.0,0.000056%
101803.0,0.001062%
101804.0,0.000205%
101805.0,0.036132%
101806.0,0.000002%
101807.0,0.014548%
101808.0,0.007106%
101809.0,0.000041%
101810.0,0.000010%
101811.0,0.000000%
101812.0,0.001344%
101813.0,0.000057%
101814.0,0.001728%
101815.0,0.000004%
101816.0,0.000003%
101817.0,0.055240%
101818.0,0.003127%
101819.0,0.000181%
101820.0,0.000181%
101821.0,0.000015%
101822.0,0.000009%
101823.0,0.000001%
101824.0,0.000103%
101825.0,0.000105%
101826.0,0.000012%
101827.0,0.000847%
101828.0,0.000033%
101829.0,0.000265%
101830.0,0.000476%
101831.0,0.000048%
101832.0,0.000129%
101833.0,0.000007%
101834.0,0.097456%
101835.0,0.000018%
101836.0,0.000069%
101837.0,0.000161%
101838.0,0.004643%
101839.0,0.000075%
101840.0,0.000000%
101841.0,0.119071%
101842.0,0.000157%
101843.0,0.000328%
101844.0,0.002789%
101845.0,0.000131%
101846.0,0.000227%
101847.0,0.043752%
101848.0,0.000000%
101849.0,0.000029%
101850.0,0.000554%
101851.0,0.000445%
101852.0,0.000001%
101853.0,0.000001%
101854.0,0.000044%
101855.0,0.000003%
101856.0,0.000011%
101857.0,0.000004%
101858.0,0.000002%
101859.0,0.000001%
101860.0,0.000004%
101861.0,0.173492%
101862.0,0.000001%
101863.0,0.005309%
101864.0,0.000008%
101865.0,0.000006%
101866.0,0.000412%
101867.0,0.000085%
101868.0,0.001244%
101869.0,0.000039%
101870.0,0.000000%
101871.0,0.000995%
101872.0,0.000008%
101873.0,0.000026%
101874.0,0.007643%
101875.0,0.000025%
101876.0,0.000015%
101877.0,0.000021%
101878.0,0.000227%
101879.0,0.000340%
101880.0,0.000010%
101881.0,0.001279%
101882.0,0.000005%
101883.0,0.000003%
101884.0,0.000032%
101885.0,0.000416%
101886.0,0.001653%
101887.0,0.000503%
101888.0,0.000000%
101889.0,0.000002%
101890.0,0.000001%
101891.0,0.000004%
101892.0,0.001169%
101893.0,0.000017%
101894.0,0.000003%
101895.0,0.000021%
101896.0,0.003780%
101897.0,0.000010%
101898.0,0.022006%
101899.0,0.000006%
101900.0,0.012063%
101901.0,0.000061%
101902.0,0.000012%
101903.0,0.000024%
101904.0,0.000000%
101905.0,0.000003%
101906.0,0.134564%
101907.0,0.000090%
101908.0,0.000611%
101909.0,0.000005%
101910.0,0.000127%
101911.0,0.000008%
101912.0,0.000500%
101913.0,0.000154%
101914.0,0.011561%
101915.0,0.000003%
101916.0,0.000101%
101917.0,0.012270%
101918.0,0.000200%
101919.0,0.000007%
101920.0,0.000655%
101921.0,0.000014%
101922.0,0.000028%
101923.0,0.000533%
101924.0,0.000001%
101925.0,0.000917%
101926.0,0.000069%
101927.0,0.000000%
101928.0,0.000063%
101929.0,0.000085%
101930.0,0.000812%
101931.0,0.000000%
101932.0,0.000009%
101933.0,0.000008%
101934.0,0.000741%
101935.0,0.000042%
101936.0,0.000010%
101937.0,0.000003%
101938.0,0.000000%
101939.0,0.000207%
101940.0,0.000069%
101941.0,0.000006%
101942.0,0.000329%
101943.0,0.000019%
101944.0,0.017452%
101945.0,0.012837%
101946.0,0.000004%
101947.0,0.255030%
101948.0,0.000009%
101949.0,0.000043%
101950.0,0.000012%
101951.0,0.000002%
101952.0,0.000334%
101953.0,0.000023%
101954.0,0.000006%
101955.0,0.030620%
101956.0,0.000222%
101957.0,0.000019%
101958.0,0.000014%
101959.0,0.000282%
101960.0,0.013045%
101961.0,0.000002%
101962.0,0.000025%
101963.0,0.001152%
101964.0,0.000025%
101965.0,0.000003%
101966.0,0.000035%
101967.0,0.000003%
101968.0,0.001025%
101969.0,0.000002%
101970.0,0.000162%
101971.0,0.000006%
101972.0,0.001490%
101973.0,0.000087%
101974.0,0.002714%
101975.0,0.005410%
101976.0,0.000002%
101977.0,0.020840%
101978.0,0.000025%
101979.0,0.000022%
101980.0,0.000017%
101981.0,0.000160%
101982.0,0.000156%
101983.0,0.000678%
101984.0,0.000023%
101985.0,0.000160%
101986.0,0.015934%
101987.0,0.007388%
101988.0,0.000001%
101989.0,0.003277%
101990.0,0.000114%
101991.0,0.000006%
101992.0,0.000722%
101993.0,0.013664%
101994.0,0.000580%
101995.0,0.000057%
101996.0,9.877148%
101997.0,0.081305%
101998.0,0.000030%
101999.0,0.000079%
102000.0,0.000053%
102001.0,0.000003%
102002.0,0.006721%
102003.0,0.645602%
102004.0,0.005153%
102005.0,0.000172%
102006.0,0.000217%
102007.0,0.000007%
102008.0,0.000337%
102009.0,0.000108%
102010.0,0.001877%
102011.0,0.000056%
102012.0,0.000028%
102013.0,0.000001%
102014.0,0.002537%
102015.0,0.000123%
102016.0,0.000017%
102017.0,0.024966%
102018.0,0.000023%
102019.0,0.000087%
102020.0,0.046329%
102021.0,0.000200%
102022.0,0.000004%
102023.0,0.000016%
102024.0,0.000172%
102025.0,0.000031%
102026.0,0.000093%
102027.0,0.000007%
102028.0,0.000009%
102029.0,0.000000%
102030.0,0.000006%
102031.0,0.006673%
102032.0,0.000057%
102033.0,0.000000%
102034.0,0.000027%
102035.0,0.000122%
102036.0,0.000034%
102037.0,0.000246%
102038.0,0.000007%
102039.0,0.000121%
102040.0,0.001521%
102041.0,0.000023%
102042.0,0.000003%
102043.0,0.000545%
102044.0,0.000330%
102045.0,0.000005%
102046.0,0.033004%
102047.0,0.000088%
102048.0,2.448219%
102049.0,0.000193%
102050.0,0.003621%
102051.0,0.001043%
102052.0,0.000009%
102053.0,0.000005%
102054.0,0.000039%
102055.0,0.000045%
102056.0,0.005075%
102057.0,0.000036%
102058.0,0.004670%
102059.0,0.000005%
102060.0,0.000003%
102061.0,0.000119%
102062.0,0.004239%
102063.0,0.000018%
102064.0,0.004106%
102065.0,0.000013%
102066.0,0.000217%
102067.0,0.066218%
102068.0,0.137961%
102069.0,0.000000%
102070.0,0.000007%
102071.0,0.103872%
102072.0,0.001117%
102073.0,0.001722%
102074.0,0.000000%
102075.0,0.000308%
102076.0,0.000386%
102077.0,0.000006%
102078.0,0.000191%
102079.0,0.003022%
102080.0,0.000003%
102081.0,0.000022%
102082.0,0.000000%
102083.0,0.000192%
102084.0,0.000020%
102085.0,0.002222%
102086.0,0.000032%
102087.0,0.000846%
102088.0,0.000941%
102089.0,0.000268%
102090.0,0.000002%
102091.0,0.000005%
102092.0,0.000013%
102093.0,0.000014%
102094.0,0.241502%
102095.0,0.000000%
102096.0,0.000707%
102097.0,0.000002%
102098.0,0.009181%
102099.0,0.038103%
102100.0,0.000113%
102101.0,0.000001%
102102.0,0.000032%
102103.0,0.013436%
102104.0,0.000912%
102105.0,0.048869%
102106.0,0.003244%
102107.0,0.000020%
102108.0,0.308269%
102109.0,0.006465%
102110.0,0.000013%
102111.0,0.261634%
102112.0,0.000004%
102113.0,0.003495%
102114.0,0.000001%
102115.0,0.000116%
102116.0,0.000108%
102117.0,0.000103%
102118.0,0.005208%
102119.0,0.000212%
102120.0,0.000026%
102121.0,0.000081%
102122.0,0.000001%
102123.0,0.000001%
102124.0,0.000060%
102125.0,0.000048%
102126.0,0.004826%
102127.0,0.000967%
102128.0,0.000011%
102129.0,0.000003%
102130.0,0.000182%
102131.0,0.000002%
102132.0,0.000001%
102133.0,0.001484%
102134.0,0.000001%
102135.0,0.000011%
102136.0,0.003103%
102137.0,0.000966%
102138.0,0.000364%
102139.0,0.009980%
102140.0,0.000005%
102141.0,0.000795%
102142.0,0.000006%
102143.0,0.000081%
102144.0,0.000785%
102145.0,0.000008%
102146.0,0.012780%
102147.0,0.001220%
102148.0,0.000001%
102149.0,0.000736%
102150.0,0.000002%
102151.0,0.000005%
102152.0,0.000011%
102153.0,0.000102%
102154.0,0.000027%
102155.0,0.005360%
102156.0,0.000010%
102157.0,0.019650%
102158.0,0.000118%
102159.0,0.000472%
102160.0,0.000365%
102161.0,0.000002%
102162.0,0.000007%
102163.0,0.000032%
102164.0,0.000130%
102165.0,0.000001%
102166.0,0.001315%
102167.0,0.000036%
102168.0,0.000038%
102169.0,0.000001%
102170.0,0.002857%
102171.0,0.000238%
102172.0,0.000005%
102173.0,0.000067%
102174.0,0.000410%
102175.0,0.016675%
102176.0,0.004498%
102177.0,0.000215%
102178.0,0.000025%
102179.0,0.000028%
102180.0,0.000001%
102181.0,0.074434%
102182.0,0.000025%
102183.0,0.004215%
102184.0,0.000001%
102185.0,0.000130%
102186.0,0.000004%
102187.0,0.048717%
102188.0,0.013555%
102189.0,0.000052%
102190.0,0.000838%
102191.0,0.000600%
102192.0,0.007858%
102193.0,0.000011%
102194.0,0.000024%
102195.0,0.000819%
102196.0,0.000000%
102197.0,0.000001%
102198.0,0.000024%
102199.0,0.000002%
102200.0,0.000006%
102201.0,0.000004%
102202.0,0.000010%
102203.0,0.008443%
102204.0,0.000144%
102205.0,0.000077%
102206.0,0.000338%
102207.0,0.000001%
102208.0,0.000618%
102209.0,0.000072%
102210.0,0.009169%
102211.0,0.000001%
102212.0,0.000001%
102213.0,0.000572%
102214.0,0.176715%
102215.0,0.000000%
102216.0,0.000035%
102217.0,0.000005%
102218.0,0.000007%
102219.0,0.000101%
102220.0,0.000109%
102221.0,0.039637%
102222.0,0.000007%
102223.0,0.000002%
102224.0,0.031861%
102225.0,0.000002%
102226.0,0.000361%
102227.0,0.000001%
102228.0,0.000001%
102229.0,0.000003%
102230.0,0.000042%
102231.0,0.000002%
102232.0,0.000015%
102233.0,0.001535%
102234.0,0.000093%
102235.0,0.000032%
102236.0,0.000001%
102237.0,0.001944%
102238.0,0.000842%
102239.0,0.000082%
102240.0,0.000470%
102241.0,0.000003%
102242.0,0.000002%
102243.0,0.000012%
102244.0,0.062807%
102245.0,0.032068%
102246.0,0.000007%
102247.0,0.009547%
102248.0,0.000484%
102249.0,0.000004%
102250.0,0.000018%
102251.0,0.000006%
102252.0,0.000083%
102253.0,0.000001%
102254.0,0.000006%
102255.0,0.000006%
102256.0,0.005128%
102257.0,0.000452%
102258.0,0.000597%
102259.0,0.000212%
102260.0,0.000000%
102261.0,0.000000%
102262.0,0.000325%
102263.0,0.000003%
102264.0,0.005893%
102265.0,0.000003%
102266.0,0.000028%
102267.0,0.000728%
102268.0,0.000302%
102269.0,0.000285%
102270.0,0.000008%
102271.0,0.000090%
102272.0,0.000087%
102273.0,0.000084%
102274.0,0.005847%
102275.0,0.000244%
102276.0,0.000003%
102277.0,0.056796%
102278.0,0.000012%
102279.0,0.001564%
102280.0,0.000705%
102281.0,0.000011%
102282.0,0.000054%
102283.0,0.003702%
102284.0,0.000013%
102285.0,0.000017%
102286.0,0.018125%
102287.0,0.000239%
102288.0,0.000009%
102289.0,0.000001%
102290.0,0.000522%
102291.0,0.000022%
102292.0,0.000004%
102293.0,0.000016%
102294.0,0.000024%
102295.0,0.000008%
102296.0,0.000001%
102297.0,0.002132%
102298.0,0.000056%
102299.0,0.000002%
102300.0,0.025305%
102301.0,0.000129%
102302.0,0.000000%
102303.0,0.000001%
102304.0,0.000194%
102305.0,0.000104%
102306.0,0.000435%
102307.0,0.000005%
102308.0,0.000193%
102309.0,0.020566%
102310.0,0.015132%
102311.0,0.000005%
102312.0,0.000468%
102313.0,0.000841%
102314.0,0.000001%
102315.0,0.000103%
102316.0,0.001389%
102317.0,0.000143%
102318.0,0.000000%
102319.0,0.000002%
102320.0,0.000001%
102321.0,0.018621%
102322.0,0.001691%
102323.0,0.000012%
102324.0,0.000182%
102325.0,0.000015%
102326.0,0.000996%
102327.0,0.000024%
102328.0,0.000376%
102329.0,0.000468%
102330.0,0.000016%
102331.0,0.000034%
102332.0,0.000209%
102333.0,0.008614%
102334.0,0.002177%
102335.0,0.000016%
102336.0,0.000445%
102337.0,0.000038%
102338.0,0.000083%
102339.0,0.000034%
102340.0,0.000003%
102341.0,0.000092%
102342.0,0.000000%
102343.0,0.000048%
102344.0,0.000572%
102345.0,0.000003%
102346.0,0.122869%
102347.0,0.019239%
102348.0,0.000001%
102349.0,0.000111%
102350.0,0.000089%
102351.0,0.000168%
102352.0,0.000079%
102353.0,0.000205%
102354.0,0.001756%
102355.0,0.000007%
102356.0,0.000786%
102357.0,0.004251%
102358.0,0.000012%
102359.0,0.000024%
102360.0,0.012903%
102361.0,0.000011%
102362.0,0.000002%
102363.0,0.000024%
102364.0,0.000000%
102365.0,0.001896%
102366.0,0.000006%
102367.0,0.000180%
